brand,name,gender,year,top_notes,heart_notes,base_notes,family,rating,imageUrl,image_source_url,image_storage_path,image_public_url,description_short,description_long,price_range,is_arabic,is_niche,catalog_status,source_name,source_type,official_source_url,source_confidence,data_quality,slug
Guerlain,Après L'Ondée Eau de Toilette,MEN,,,,,Aromatic,4.1,,https://media.parfumo.com/perfumes/7a/7a0130-apres-l-ondee-eau-de-toilette-guerlain_1200.jpg?width=240&aspect_ratio=1:1,guerlain/guerlain-apres-londee-eau-de-toilette.jpg,,Après L'Ondée Eau de Toilette by Guerlain is a aromatic fragrance from Parfumo Top lists.,"Après L'Ondée Eau de Toilette by Guerlain belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Guerlain/Apres_L_ondee,0.90,HIGH,guerlain-apres-londee-eau-de-toilette
The Merchant Of Venice,La Fenice pour Femme,MEN,,,,,Aromatic,4.1,,https://media.parfumo.com/perfumes/e0/e0fc57-la-fenice-pour-femme-the-merchant-of-venice_1200.jpg?width=240&aspect_ratio=1:1,the-merchant-of-venice/the-merchant-of-venice-la-fenice-pour-femme.jpg,,La Fenice pour Femme by The Merchant Of Venice is a aromatic fragrance from Parfumo Top lists.,"La Fenice pour Femme by The Merchant Of Venice belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/The_Merchant_Of_Venice/La_Fenice_pour_Femme,0.90,HIGH,the-merchant-of-venice-la-fenice-pour-femme
Jovoy,Remember Me,MEN,,,,,Aromatic,4,,https://media.parfumo.com/perfumes/85/850fe6-remember-me-jovoy_1200.jpg?width=240&aspect_ratio=1:1,jovoy/jovoy-remember-me.jpg,,Remember Me by Jovoy is a aromatic fragrance from Parfumo Top lists.,"Remember Me by Jovoy belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Jovoy/Remember_Me,0.90,HIGH,jovoy-remember-me
Chanel,Sycomore (2008) Eau de Toilette,MEN,,,,,Aromatic,4.15,,https://media.parfumo.com/perfumes/e2/e2c661-sycomore-2008-eau-de-toilette-chanel_1200.jpg?width=240&aspect_ratio=1:1,chanel/chanel-sycomore-2008-eau-de-toilette.jpg,,Sycomore (2008) Eau de Toilette by Chanel is a aromatic fragrance from Parfumo Top lists.,"Sycomore (2008) Eau de Toilette by Chanel belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Chanel/Les_Exclusifs_de_Chanel__Sycomore_2008,0.90,HIGH,chanel-sycomore-2008-eau-de-toilette
Penhaligon's,Changing Constance,MEN,,,,,Aromatic,4.05,,https://media.parfumo.com/perfumes/a5/a5e507-changing-constance-penhaligon-s_1200.jpg?width=240&aspect_ratio=1:1,penhaligons/penhaligons-changing-constance.jpg,,Changing Constance by Penhaligon's is a aromatic fragrance from Parfumo Top lists.,"Changing Constance by Penhaligon's belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Penhaligons/changing-constance,0.90,HIGH,penhaligons-changing-constance
Amouage,Epic Woman Eau de Parfum,MEN,,,,,Aromatic,4,,https://media.parfumo.com/perfumes/ae/ae512f-epic-woman-eau-de-parfum-amouage_1200.jpg?width=240&aspect_ratio=1:1,amouage/amouage-epic-woman-eau-de-parfum.jpg,,Epic Woman Eau de Parfum by Amouage is a aromatic fragrance from Parfumo Top lists.,"Epic Woman Eau de Parfum by Amouage belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Amouage/Epic_Woman,0.90,HIGH,amouage-epic-woman-eau-de-parfum
Guerlain,Vol de Nuit Eau de Toilette,MEN,,,,,Aromatic,4.1,,https://media.parfumo.com/perfumes/e9/e92bf5-vol-de-nuit-eau-de-toilette-guerlain_1200.jpg?width=240&aspect_ratio=1:1,guerlain/guerlain-vol-de-nuit-eau-de-toilette.jpg,,Vol de Nuit Eau de Toilette by Guerlain is a aromatic fragrance from Parfumo Top lists.,"Vol de Nuit Eau de Toilette by Guerlain belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Guerlain/Vol_de_Nuit,0.90,HIGH,guerlain-vol-de-nuit-eau-de-toilette
Lancôme,Poême Eau de Parfum,MEN,,,,,Aromatic,4.05,,https://media.parfumo.com/perfumes/9f/9fd86e-poeme-eau-de-parfum-lancome_1200.jpg?width=240&aspect_ratio=1:1,lancome/lancome-poeme-eau-de-parfum.jpg,,Poême Eau de Parfum by Lancôme is a aromatic fragrance from Parfumo Top lists.,"Poême Eau de Parfum by Lancôme belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Lancome/Pome_Eau_de_Parfum,0.90,HIGH,lancome-poeme-eau-de-parfum
Dior,Midnight Poison Eau de Parfum,MEN,,,,,Aromatic,4.1,,https://media.parfumo.com/perfumes/66/66e7e0-midnight-poison-eau-de-parfum-dior_1200.jpg?width=240&aspect_ratio=1:1,dior/dior-midnight-poison-eau-de-parfum.jpg,,Midnight Poison Eau de Parfum by Dior is a aromatic fragrance from Parfumo Top lists.,"Midnight Poison Eau de Parfum by Dior belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Dior/Midnight_Poison_Eau_de_Parfum,0.90,HIGH,dior-midnight-poison-eau-de-parfum
Amouage,Lyric Woman Eau de Parfum,MEN,,,,,Aromatic,4,,https://media.parfumo.com/perfumes/d5/d51f14-lyric-woman-eau-de-parfum-amouage_1200.jpg?width=240&aspect_ratio=1:1,amouage/amouage-lyric-woman-eau-de-parfum.jpg,,Lyric Woman Eau de Parfum by Amouage is a aromatic fragrance from Parfumo Top lists.,"Lyric Woman Eau de Parfum by Amouage belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Amouage/Lyric_Woman,0.90,HIGH,amouage-lyric-woman-eau-de-parfum
Penhaligon's,Luna Eau de Toilette,MEN,,,,,Aromatic,4,,https://media.parfumo.com/perfumes/82/82c52b-luna-eau-de-toilette-penhaligon-s_1200.jpg?width=240&aspect_ratio=1:1,penhaligons/penhaligons-luna-eau-de-toilette.jpg,,Luna Eau de Toilette by Penhaligon's is a aromatic fragrance from Parfumo Top lists.,"Luna Eau de Toilette by Penhaligon's belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Penhaligons/Luna,0.90,HIGH,penhaligons-luna-eau-de-toilette
Dior,Hypnotic Poison (2014) Eau de Parfum,MEN,,,,,Aromatic,4,,https://media.parfumo.com/perfumes/38/38ab25-hypnotic-poison-2014-eau-de-parfum-dior_1200.jpg?width=240&aspect_ratio=1:1,dior/dior-hypnotic-poison-2014-eau-de-parfum.jpg,,Hypnotic Poison (2014) Eau de Parfum by Dior is a aromatic fragrance from Parfumo Top lists.,"Hypnotic Poison (2014) Eau de Parfum by Dior belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Dior/Hypnotic_Poison_Eau_de_Parfum,0.90,HIGH,dior-hypnotic-poison-2014-eau-de-parfum
Louis Vuitton,Imagination,MEN,,,,,Aromatic,4.45,,https://media.parfumo.com/perfumes/b5/b5a991-imagination-louis-vuitton_1200.jpg?width=240&aspect_ratio=1:1,louis-vuitton/louis-vuitton-imagination.jpg,,Imagination by Louis Vuitton is a aromatic fragrance from Parfumo Top lists.,"Imagination by Louis Vuitton belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Louis_Vuitton/imagination,0.90,HIGH,louis-vuitton-imagination
Parfums de Marly,Layton,MEN,,,,,Aromatic,4.3,,https://media.parfumo.com/perfumes/9c/9cbd68-layton-parfums-de-marly_1200.jpg?width=240&aspect_ratio=1:1,parfums-de-marly/parfums-de-marly-layton.jpg,,Layton by Parfums de Marly is a aromatic fragrance from Parfumo Top lists.,"Layton by Parfums de Marly belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Parfums_de_Marly/Layton,0.90,HIGH,parfums-de-marly-layton
Dior,Dior Homme Intense (2011),MEN,,,,,Aromatic,4.25,,https://media.parfumo.com/perfumes/69/69da96-dior-homme-intense-2011-dior_1200.jpg?width=240&aspect_ratio=1:1,dior/dior-dior-homme-intense-2011.jpg,,Dior Homme Intense (2011) by Dior is a aromatic fragrance from Parfumo Top lists.,"Dior Homme Intense (2011) by Dior belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Dior/Dior_Homme_Intense_2011,0.90,HIGH,dior-dior-homme-intense-2011
Prada,L'Homme,MEN,,,,,Aromatic,4.2,,https://media.parfumo.com/perfumes/47/4703b1-l-homme-prada_1200.jpg?width=240&aspect_ratio=1:1,prada/prada-lhomme.jpg,,L'Homme by Prada is a aromatic fragrance from Parfumo Top lists.,"L'Homme by Prada belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Prada/L_Homme,0.90,HIGH,prada-lhomme
Yves Saint Laurent,La Nuit de L'Homme Eau de Toilette,MEN,,,,,Aromatic,4.2,,https://media.parfumo.com/perfumes/12/1287ba-la-nuit-de-l-homme-eau-de-toilette-yves-saint-laurent_1200.jpg?width=240&aspect_ratio=1:1,yves-saint-laurent/yves-saint-laurent-la-nuit-de-lhomme-eau-de-toilette.jpg,,La Nuit de L'Homme Eau de Toilette by Yves Saint Laurent is a aromatic fragrance from Parfumo Top lists.,"La Nuit de L'Homme Eau de Toilette by Yves Saint Laurent belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Yves_Saint_Laurent/La_Nuit_de_L_Homme_Eau_de_Toilette,0.90,HIGH,yves-saint-laurent-la-nuit-de-lhomme-eau-de-toilette
Parfums de Marly,Althaïr,MEN,,,,,Aromatic,4.2,,https://media.parfumo.com/perfumes/3c/3cf8c5-althair-parfums-de-marly_1200.jpg?width=240&aspect_ratio=1:1,parfums-de-marly/parfums-de-marly-althair.jpg,,Althaïr by Parfums de Marly is a aromatic fragrance from Parfumo Top lists.,"Althaïr by Parfums de Marly belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Parfums_de_Marly/althair,0.90,HIGH,parfums-de-marly-althair
Dolce & Gabbana,The One for Men (2015) Eau de Parfum,MEN,,,,,Aromatic,4.2,,https://media.parfumo.com/perfumes/4c/4c4732-the-one-for-men-eau-de-parfum-dolce-gabbana_1200.jpg?width=240&aspect_ratio=1:1,dolce-and-gabbana/dolce-and-gabbana-the-one-for-men-2015-eau-de-parfum.jpg,,The One for Men (2015) Eau de Parfum by Dolce & Gabbana is a aromatic fragrance from Parfumo Top lists.,"The One for Men (2015) Eau de Parfum by Dolce & Gabbana belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Dolce_Gabbana/the-one-for-men-eau-de-parfum-2015,0.90,HIGH,dolce-and-gabbana-the-one-for-men-2015-eau-de-parfum
Tom Ford,Noir Extreme Eau de Parfum,MEN,,,,,Aromatic,4.2,,https://media.parfumo.com/perfumes/8f/8ff00e-noir-extreme-eau-de-parfum-tom-ford_1200.jpg?width=240&aspect_ratio=1:1,tom-ford/tom-ford-noir-extreme-eau-de-parfum.jpg,,Noir Extreme Eau de Parfum by Tom Ford is a aromatic fragrance from Parfumo Top lists.,"Noir Extreme Eau de Parfum by Tom Ford belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Tom_Ford/noir-extreme-eau-de-parfum,0.90,HIGH,tom-ford-noir-extreme-eau-de-parfum
Giorgio Armani,Acqua di Giò Profumo Parfum,MEN,,,,,Aromatic,4.15,,https://media.parfumo.com/perfumes/24/246f49-acqua-di-gio-profumo-parfum-giorgio-armani_1200.jpg?width=240&aspect_ratio=1:1,giorgio-armani/giorgio-armani-acqua-di-gio-profumo-parfum.jpg,,Acqua di Giò Profumo Parfum by Giorgio Armani is a aromatic fragrance from Parfumo Top lists.,"Acqua di Giò Profumo Parfum by Giorgio Armani belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Giorgio_Armani/Acqua_di_Gio_Profumo,0.90,HIGH,giorgio-armani-acqua-di-gio-profumo-parfum
Giorgio Armani,Emporio Armani - Stronger with You Intensely,MEN,,,,,Aromatic,4.15,,https://media.parfumo.com/perfumes/0a/0a5fd7-emporio-armani-stronger-with-you-intensely-giorgio-armani_1200.jpg?width=240&aspect_ratio=1:1,giorgio-armani/giorgio-armani-emporio-armani-stronger-with-you-intensely.jpg,,Emporio Armani - Stronger with You Intensely by Giorgio Armani is a aromatic fragrance from Parfumo Top lists.,"Emporio Armani - Stronger with You Intensely by Giorgio Armani belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Giorgio_Armani/emporio-armani-stronger-with-you-intensely,0.90,HIGH,giorgio-armani-emporio-armani-stronger-with-you-intensely
Dior,Dior Homme Parfum (2014),MEN,,,,,Aromatic,4.35,,https://media.parfumo.com/perfumes/ec/ecc673-dior-homme-parfum-2014-dior_1200.jpg?width=240&aspect_ratio=1:1,dior/dior-dior-homme-parfum-2014.jpg,,Dior Homme Parfum (2014) by Dior is a aromatic fragrance from Parfumo Top lists.,"Dior Homme Parfum (2014) by Dior belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Dior/dior-homme-parfum-2014,0.90,HIGH,dior-dior-homme-parfum-2014
Hermès,Terre d'Hermès Eau de Toilette,MEN,,,,,Aromatic,4.05,,https://media.parfumo.com/perfumes/a0/a0877a-terre-d-hermes-eau-de-toilette-hermes_1200.jpg?width=240&aspect_ratio=1:1,hermes/hermes-terre-dhermes-eau-de-toilette.jpg,,Terre d'Hermès Eau de Toilette by Hermès is a aromatic fragrance from Parfumo Top lists.,"Terre d'Hermès Eau de Toilette by Hermès belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Hermes/Terre_d_Hermes_Eau_de_Toilette,0.90,HIGH,hermes-terre-dhermes-eau-de-toilette
Chanel,Allure Homme Sport Eau Extrême,MEN,,,,,Aromatic,4.15,,https://media.parfumo.com/perfumes/5a/5a3157-allure-homme-sport-eau-extreme-chanel_1200.jpg?width=240&aspect_ratio=1:1,chanel/chanel-allure-homme-sport-eau-extreme.jpg,,Allure Homme Sport Eau Extrême by Chanel is a aromatic fragrance from Parfumo Top lists.,"Allure Homme Sport Eau Extrême by Chanel belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Chanel/Allure_Homme_Sport_Eau_Extrme,0.90,HIGH,chanel-allure-homme-sport-eau-extreme
Guerlain,L'Homme Idéal Eau de Parfum,MEN,,,,,Aromatic,4.2,,https://media.parfumo.com/perfumes/dd/dd670e-l-homme-ideal-eau-de-parfum-guerlain_1200.jpg?width=240&aspect_ratio=1:1,guerlain/guerlain-lhomme-ideal-eau-de-parfum.jpg,,L'Homme Idéal Eau de Parfum by Guerlain is a aromatic fragrance from Parfumo Top lists.,"L'Homme Idéal Eau de Parfum by Guerlain belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Guerlain/L_Homme_Ideal_Eau_de_Parfum,0.90,HIGH,guerlain-lhomme-ideal-eau-de-parfum
Chanel,Allure Homme Édition Blanche Eau de Parfum,MEN,,,,,Aromatic,4.25,,https://media.parfumo.com/perfumes/70/7047e1-allure-homme-edition-blanche-eau-de-parfum-chanel_1200.jpg?width=240&aspect_ratio=1:1,chanel/chanel-allure-homme-edition-blanche-eau-de-parfum.jpg,,Allure Homme Édition Blanche Eau de Parfum by Chanel is a aromatic fragrance from Parfumo Top lists.,"Allure Homme Édition Blanche Eau de Parfum by Chanel belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Chanel/Allure_Homme_Edition_Blanche_Eau_de_Parfum,0.90,HIGH,chanel-allure-homme-edition-blanche-eau-de-parfum
Jean Paul Gaultier,Le Mâle Elixir,MEN,,,,,Aromatic,4.15,,https://media.parfumo.com/perfumes/0c/0cf827-le-male-elixir-jean-paul-gaultier_1200.jpg?width=240&aspect_ratio=1:1,jean-paul-gaultier/jean-paul-gaultier-le-male-elixir.jpg,,Le Mâle Elixir by Jean Paul Gaultier is a aromatic fragrance from Parfumo Top lists.,"Le Mâle Elixir by Jean Paul Gaultier belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Jean_Paul_Gaultier/le-male-elixir,0.90,HIGH,jean-paul-gaultier-le-male-elixir
Roja Parfums,Elysium pour Homme Eau de Parfum,MEN,,,,,Aromatic,4.2,,https://media.parfumo.com/perfumes/36/362b34_elysium-parfum-cologne-eau-de-parfum-roja-parfums_1200.jpg?width=240&aspect_ratio=1:1,roja-parfums/roja-parfums-elysium-pour-homme-eau-de-parfum.jpg,,Elysium pour Homme Eau de Parfum by Roja Parfums is a aromatic fragrance from Parfumo Top lists.,"Elysium pour Homme Eau de Parfum by Roja Parfums belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Roja_Parfums/elysium-pour-homme-eau-de-parfum-1,0.90,HIGH,roja-parfums-elysium-pour-homme-eau-de-parfum
Prada,Luna Rossa Black,MEN,,,,,Aromatic,4.15,,https://media.parfumo.com/perfumes/78/78f913-luna-rossa-black-prada_1200.jpg?width=240&aspect_ratio=1:1,prada/prada-luna-rossa-black.jpg,,Luna Rossa Black by Prada is a aromatic fragrance from Parfumo Top lists.,"Luna Rossa Black by Prada belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Prada/Luna_Rossa_Black,0.90,HIGH,prada-luna-rossa-black
Amouage,Jubilation XXV Man,MEN,,,,,Aromatic,4.2,,https://media.parfumo.com/perfumes/58/5821e5-jubilation-xxv-man-amouage_1200.jpg?width=240&aspect_ratio=1:1,amouage/amouage-jubilation-xxv-man.jpg,,Jubilation XXV Man by Amouage is a aromatic fragrance from Parfumo Top lists.,"Jubilation XXV Man by Amouage belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Amouage/Jubilation_25_for_Men,0.90,HIGH,amouage-jubilation-xxv-man
Chanel,Bleu de Chanel Parfum,MEN,,,,,Aromatic,4.2,,https://media.parfumo.com/perfumes/67/670625-bleu-de-chanel-parfum-chanel_1200.jpg?width=240&aspect_ratio=1:1,chanel/chanel-bleu-de-chanel-parfum.jpg,,Bleu de Chanel Parfum by Chanel is a aromatic fragrance from Parfumo Top lists.,"Bleu de Chanel Parfum by Chanel belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Chanel/Bleu_de_Chanel_Parfum,0.90,HIGH,chanel-bleu-de-chanel-parfum
Amouage,Reflection 45,MEN,,,,,Aromatic,4.4,,https://media.parfumo.com/perfumes/2f/2f7536-reflection-45-amouage_1200.jpg?width=240&aspect_ratio=1:1,amouage/amouage-reflection-45.jpg,,Reflection 45 by Amouage is a aromatic fragrance from Parfumo Top lists.,"Reflection 45 by Amouage belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Amouage/reflection-45,0.90,HIGH,amouage-reflection-45
Afnan Perfumes,Turathi (Blue),MEN,,,,,Aromatic,4.05,,https://media.parfumo.com/perfumes/cb/cbbcf5-turathi-blue-afnan-perfumes_1200.jpg?width=240&aspect_ratio=1:1,afnan-perfumes/afnan-perfumes-turathi-blue.jpg,,Turathi (Blue) by Afnan Perfumes is a aromatic fragrance from Parfumo Top lists.,"Turathi (Blue) by Afnan Perfumes belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Afnan_Perfumes/turathi-blue,0.90,HIGH,afnan-perfumes-turathi-blue
Parfums de Marly,Layton Exclusif,MEN,,,,,Aromatic,4.15,,https://media.parfumo.com/perfumes/40/403749-layton-exclusif-parfums-de-marly_1200.jpg?width=240&aspect_ratio=1:1,parfums-de-marly/parfums-de-marly-layton-exclusif.jpg,,Layton Exclusif by Parfums de Marly is a aromatic fragrance from Parfumo Top lists.,"Layton Exclusif by Parfums de Marly belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Parfums_de_Marly/Layton_Exclusif,0.90,HIGH,parfums-de-marly-layton-exclusif
Clive Christian,Jump Up and Kiss Me Hedonistic,MEN,,,,,Aromatic,4.45,,https://media.parfumo.com/perfumes/6f/6f5419-jump-up-and-kiss-me-hedonistic-clive-christian_1200.jpg?width=240&aspect_ratio=1:1,clive-christian/clive-christian-jump-up-and-kiss-me-hedonistic.jpg,,Jump Up and Kiss Me Hedonistic by Clive Christian is a aromatic fragrance from Parfumo Top lists.,"Jump Up and Kiss Me Hedonistic by Clive Christian belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Clive_Christian/jump-up-and-kiss-me-hedonistic,0.90,HIGH,clive-christian-jump-up-and-kiss-me-hedonistic
Prada,L'Homme Intense,MEN,,,,,Aromatic,4.2,,https://media.parfumo.com/perfumes/b5/b59762-l-homme-intense-prada_1200.jpg?width=240&aspect_ratio=1:1,prada/prada-lhomme-intense.jpg,,L'Homme Intense by Prada is a aromatic fragrance from Parfumo Top lists.,"L'Homme Intense by Prada belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Prada/L_Homme_Intense,0.90,HIGH,prada-lhomme-intense
Valentino,Valentino Uomo Intense (2016),MEN,,,,,Aromatic,4.15,,https://media.parfumo.com/perfumes/cb/cbb161-valentino-uomo-intense-2016-valentino_1200.jpg?width=240&aspect_ratio=1:1,valentino/valentino-valentino-uomo-intense-2016.jpg,,Valentino Uomo Intense (2016) by Valentino is a aromatic fragrance from Parfumo Top lists.,"Valentino Uomo Intense (2016) by Valentino belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Valentino/valentino-uomo-intense-2016,0.90,HIGH,valentino-valentino-uomo-intense-2016
Yves Saint Laurent,La Nuit de L'Homme Bleu Électrique,MEN,,,,,Aromatic,4.25,,https://media.parfumo.com/perfumes/e8/e8e7db-la-nuit-de-l-homme-bleu-electrique-yves-saint-laurent_1200.jpg?width=240&aspect_ratio=1:1,yves-saint-laurent/yves-saint-laurent-la-nuit-de-lhomme-bleu-electrique.jpg,,La Nuit de L'Homme Bleu Électrique by Yves Saint Laurent is a aromatic fragrance from Parfumo Top lists.,"La Nuit de L'Homme Bleu Électrique by Yves Saint Laurent belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Yves_Saint_Laurent/la-nuit-de-l-homme-bleu-electrique,0.90,HIGH,yves-saint-laurent-la-nuit-de-lhomme-bleu-electrique
Zara,Sunrise on the Red Sand Dunes Eau de Parfum,MEN,,,,,Aromatic,4,,https://media.parfumo.com/perfumes/58/58a7da-sunrise-on-the-red-sand-dunes-eau-de-parfum-zara_1200.jpg?width=240&aspect_ratio=1:1,zara/zara-sunrise-on-the-red-sand-dunes-eau-de-parfum.jpg,,Sunrise on the Red Sand Dunes Eau de Parfum by Zara is a aromatic fragrance from Parfumo Top lists.,"Sunrise on the Red Sand Dunes Eau de Parfum by Zara belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Zara/sunrise-on-the-red-sand-dunes-eau-de-parfum,0.90,HIGH,zara-sunrise-on-the-red-sand-dunes-eau-de-parfum
