brand,name,gender,year,top_notes,heart_notes,base_notes,family,rating,imageUrl,image_source_url,image_storage_path,image_public_url,description_short,description_long,price_range,is_arabic,is_niche,catalog_status,source_name,source_type,official_source_url,source_confidence,data_quality,slug
Dior,Sauvage Elixir,MEN,2021,Bergamot;Cardamom;Black Pepper,Lavender;Nutmeg;Geranium,Amber;Patchouli;Cedar,Aromatic Spicy,4.5,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/dior/dior-sauvage-elixir.jpg,,dior/dior-sauvage-elixir.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/dior/dior-sauvage-elixir.jpg,Sauvage Elixir by Dior is a aromatic spicy profile with strong identity.,Sauvage Elixir by Dior opens with bergamot;cardamom;black pepper then moves through lavender;nutmeg;geranium and settles on amber;patchouli;cedar.,PREMIUM,false,false,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.dior.com/en_int/beauty/products/sauvage-elixir,0.95,HIGH,dior-sauvage-elixir
Creed,Aventus,MEN,2010,Blackcurrant;Pineapple;Bergamot,Rose;Freesia;Jasmine,Patchouli;Vanilla;Oakmoss,Chypre Fruity,4.5,,,creed/creed-aventus.jpg,,Aventus by Creed is a chypre fruity profile with strong identity.,Aventus by Creed opens with blackcurrant;pineapple;bergamot then moves through rose;freesia;jasmine and settles on patchouli;vanilla;oakmoss.,LUXURY,false,true,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://creedboutique.com/products/aventus,0.95,HIGH,creed-aventus
Creed,Silver Mountain Water,UNISEX,1995,Orange;Grapefruit;Aldehydes,Neroli;Pepper;Cedar,Tonka Bean;Amber;Musk,Fresh Aromatic,4.2,,,creed/creed-silver-mountain-water.jpg,,Silver Mountain Water by Creed is a fresh aromatic profile with strong identity.,Silver Mountain Water by Creed opens with orange;grapefruit;aldehydes then moves through neroli;pepper;cedar and settles on tonka bean;amber;musk.,LUXURY,false,true,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://creedboutique.com/products/silver-mountain-water,0.95,HIGH,creed-silver-mountain-water
Xerjoff,Naxos,UNISEX,2015,Cinnamon;Nutmeg;Bergamot,Praline;Dates;Rose,Vanilla;Tonka Bean;Myrrh,Amber Gourmand,4.6,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/xerjoff/xerjoff-naxos.jpg,,xerjoff/xerjoff-naxos.jpg,https://rmnbfnaapibtyfxuacde.supabase.co/storage/v1/object/public/perfumes/xerjoff/xerjoff-naxos.jpg,Naxos by Xerjoff is a amber gourmand profile with strong identity.,Naxos by Xerjoff opens with cinnamon;nutmeg;bergamot then moves through praline;dates;rose and settles on vanilla;tonka bean;myrrh.,LUXURY,false,true,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://xerjoff.com/product/naxos/,0.95,HIGH,xerjoff-naxos
Parfums de Marly,Delina,WOMEN,2017,Pear;Lychee;Bergamot,Rose;Peony;Jasmine,Musk;Cashmeran;Vetiver,Floral Fruity,4.5,,,parfums-de-marly/parfums-de-marly-delina.jpg,,Delina by Parfums de Marly is a floral fruity profile with strong identity.,Delina by Parfums de Marly opens with pear;lychee;bergamot then moves through rose;peony;jasmine and settles on musk;cashmeran;vetiver.,LUXURY,false,true,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://parfums-de-marly.com/products/delina,0.95,HIGH,parfums-de-marly-delina
Amouage,Reflection Man,MEN,2007,Bergamot;Violet Leaf;Lavender,Iris;Jasmine;Neroli,Sandalwood;Vetiver;Musk,Woody Floral Musk,4.5,,,amouage/amouage-reflection-man.jpg,,Reflection Man by Amouage is a woody floral musk profile with strong identity.,Reflection Man by Amouage opens with bergamot;violet leaf;lavender then moves through iris;jasmine;neroli and settles on sandalwood;vetiver;musk.,LUXURY,true,true,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.amouage.com/products/reflection-man-eau-de-parfum,0.95,HIGH,amouage-reflection-man
Amouage,Guidance,WOMEN,2023,Saffron;Jasmine;Bergamot,Rose;Orange Blossom;Peony,Amberwood;Musk;Vanilla,Amber Floral,4.6,,,amouage/amouage-guidance.jpg,,Guidance by Amouage is a amber floral profile with strong identity.,Guidance by Amouage opens with saffron;jasmine;bergamot then moves through rose;orange blossom;peony and settles on amberwood;musk;vanilla.,LUXURY,true,true,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.amouage.com/products/guidance-eau-de-parfum,0.95,HIGH,amouage-guidance
Nishane,Hacivat,UNISEX,2017,Pineapple;Grapefruit;Bergamot,Cedar;Patchouli;Jasmine,Oakmoss;Woody Notes;Musk,Chypre,4.4,,,nishane/nishane-hacivat.jpg,,Hacivat by Nishane is a chypre profile with strong identity.,Hacivat by Nishane opens with pineapple;grapefruit;bergamot then moves through cedar;patchouli;jasmine and settles on oakmoss;woody notes;musk.,LUXURY,false,true,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://nishane.com/products/hacivat,0.95,HIGH,nishane-hacivat
Initio,Oud for Greatness,UNISEX,2018,Saffron;Nutmeg;Lavender,Oud;Patchouli;Rose,Musk;Amber;Leather,Amber Oud,4.5,,,initio/initio-oud-for-greatness.jpg,,Oud for Greatness by Initio is a amber oud profile with strong identity.,Oud for Greatness by Initio opens with saffron;nutmeg;lavender then moves through oud;patchouli;rose and settles on musk;amber;leather.,LUXURY,false,true,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://us.initio-parfums.com/products/oud-for-greatness,0.95,HIGH,initio-oud-for-greatness
Frederic Malle,Portrait of a Lady,WOMEN,2010,Saffron;Jasmine;Bergamot,Rose;Orange Blossom;Peony,Amberwood;Musk;Vanilla,Amber Floral,4.7,,,frederic-malle/frederic-malle-portrait-of-a-lady.jpg,,Portrait of a Lady by Frederic Malle is a amber floral profile with strong identity.,Portrait of a Lady by Frederic Malle opens with saffron;jasmine;bergamot then moves through rose;orange blossom;peony and settles on amberwood;musk;vanilla.,LUXURY,false,true,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.fredericmalle.com/product/19566/50217/parfums/portrait-of-a-lady/by-dominique-ropion,0.95,HIGH,frederic-malle-portrait-of-a-lady
Kilian Paris,Angels Share,UNISEX,2020,Cinnamon;Nutmeg;Bergamot,Praline;Dates;Rose,Vanilla;Tonka Bean;Myrrh,Amber Gourmand,4.7,,,kilian-paris/kilian-paris-angels-share.jpg,,Angels Share by Kilian Paris is a amber gourmand profile with strong identity.,Angels Share by Kilian Paris opens with cinnamon;nutmeg;bergamot then moves through praline;dates;rose and settles on vanilla;tonka bean;myrrh.,LUXURY,false,true,VERIFIED,Brand official catalog,BRAND_OFFICIAL,https://www.bykilian.com/product/19797/83995/perfume/angels-share/the-liquors,0.95,HIGH,kilian-paris-angels-share
